timestamp,server,offset_ms,delay_ms,stratum
2026-08-10T22:20:15.778538,time.google.com,1044.2776679992676,11.670112609863281,1
2026-08-10T22:20:15.778538,0.de.pool.ntp.org,1043.652057647705,10.380744934082031,2
2026-08-10T22:20:15.778538,1.de.pool.ntp.org,1044.4624423980713,9.52291488647461,2
2026-08-10T22:20:20.860615,10.0.0.13,1044.3685054779053,3.674030303955078,1
2026-08-10T22:20:20.860615,time.cloudflare.com,1045.1252460479736,5.277156829833984,3
2026-08-10T22:20:20.860615,time.google.com,1043.2987213134766,14.547348022460938,1
2026-08-10T22:20:20.860615,0.de.pool.ntp.org,1043.2329177856445,12.4969482421875,2
2026-08-10T22:20:20.860615,1.de.pool.ntp.org,1045.9308624267578,12.392997741699219,2
2026-08-10T22:20:25.964455,10.0.0.13,1044.7931289672852,4.6367645263671875,1
2026-08-10T22:20:25.964455,time.cloudflare.com,1045.1345443725586,5.1631927490234375,3
2026-08-10T22:20:25.964455,time.google.com,1044.5218086242676,12.233734130859375,1
2026-08-10T22:20:25.964455,0.de.pool.ntp.org,1044.027328491211,10.507583618164062,2
2026-08-10T22:20:25.964455,1.de.pool.ntp.org,1044.9857711791992,10.019302368164062,2
2026-08-10T22:20:31.052967,10.0.0.13,1044.6581840515137,3.5734176635742188,1
2026-08-10T22:20:31.052967,time.cloudflare.com,1045.7074642181396,5.461215972900391,3
2026-08-10T22:20:31.052967,time.google.com,1044.6953773498535,11.740684509277344,1
2026-08-10T22:20:31.052967,0.de.pool.ntp.org,1044.5561408996582,10.890007019042969,2
2026-08-10T22:20:31.052967,1.de.pool.ntp.org,1044.9535846710205,10.09511947631836,2
2026-08-10T22:20:36.151814,10.0.0.13,1044.8675155639648,3.6220550537109375,1
2026-08-10T22:20:36.151814,time.cloudflare.com,1044.931411743164,6.581306457519531,3
2026-08-10T22:20:36.151814,time.google.com,1044.7421073913574,11.78741455078125,1
2026-08-10T22:20:36.151814,0.de.pool.ntp.org,1045.123815536499,10.36691665649414,2
2026-08-10T22:20:36.151814,1.de.pool.ntp.org,1045.1529026031494,9.671688079833984,2
2026-08-10T22:20:41.254789,10.0.0.13,1045.0854301452637,3.8518905639648438,1
2026-08-10T22:20:41.254789,time.cloudflare.com,1045.9980964660645,5.1937103271484375,3
2026-08-10T22:20:41.254789,time.google.com,1043.7002182006836,14.0380859375,1
2026-08-10T22:20:41.254789,0.de.pool.ntp.org,1044.5411205291748,10.963916778564453,2
2026-08-10T22:20:41.254789,1.de.pool.ntp.org,1044.978141784668,9.823799133300781,2
2026-08-10T22:20:46.346404,10.0.0.13,1045.2446937561035,3.9386749267578125,1
2026-08-10T22:20:46.346404,time.cloudflare.com,1045.907974243164,5.161285400390625,3
2026-08-10T22:20:46.346404,time.google.com,1045.1114177703857,11.868953704833984,1
2026-08-10T22:20:46.346404,0.de.pool.ntp.org,1044.665813446045,11.75689697265625,2
2026-08-10T22:20:46.346404,1.de.pool.ntp.org,1043.0824756622314,14.819622039794922,2
2026-08-10T22:20:51.441373,10.0.0.13,1045.1884269714355,4.2629241943359375,1
2026-08-10T22:20:51.441373,time.cloudflare.com,1046.0736751556396,4.729747772216797,3
2026-08-10T22:20:51.441373,time.google.com,1045.1395511627197,11.875629425048828,1
2026-08-10T22:20:51.441373,0.de.pool.ntp.org,1045.44997215271,10.33639907836914,2
2026-08-10T22:20:51.441373,1.de.pool.ntp.org,1045.4151630401611,9.603023529052734,2
2026-08-10T22:20:56.530362,10.0.0.13,1044.532299041748,6.3838958740234375,1
2026-08-10T22:20:56.530362,time.cloudflare.com,1044.8899269104004,6.72149658203125,3
2026-08-10T22:20:56.530362,time.google.com,1045.9094047546387,13.467788696289062,1
2026-08-10T22:20:56.530362,0.de.pool.ntp.org,1045.7541942596436,10.03122329711914,2
2026-08-10T22:20:56.530362,1.de.pool.ntp.org,1045.5317497253418,9.737014770507812,2
2026-08-10T22:21:01.618946,10.0.0.13,1045.5358028411865,3.780841827392578,1
2026-08-10T22:21:01.618946,time.cloudflare.com,1046.248435974121,5.0868988037109375,3
2026-08-10T22:21:01.618946,time.google.com,1045.4635620117188,11.8255615234375,1
2026-08-10T22:21:01.618946,0.de.pool.ntp.org,1045.633316040039,9.848594665527344,2
2026-08-10T22:21:01.618946,1.de.pool.ntp.org,1045.732021331787,9.516716003417969,2
2026-08-10T22:21:06.704055,10.0.0.13,1045.8078384399414,4.677772521972656,1
2026-08-10T22:21:06.704055,time.cloudflare.com,1046.5154647827148,5.0067901611328125,3
2026-08-10T22:21:06.704055,time.google.com,1044.555425643921,14.36758041381836,1
2026-08-10T22:21:06.704055,0.de.pool.ntp.org,1045.759677886963,9.758949279785156,2
2026-08-10T22:21:06.704055,1.de.pool.ntp.org,1045.778751373291,9.560585021972656,2
2026-08-10T22:21:11.798648,10.0.0.13,1045.715570449829,3.662586212158203,1
2026-08-10T22:21:11.798648,time.cloudflare.com,1046.6887950897217,4.960536956787109,3
2026-08-10T22:21:11.798648,time.google.com,1044.4536209106445,14.214515686035156,1
2026-08-10T22:21:11.798648,0.de.pool.ntp.org,1045.8476543426514,9.758472442626953,2
2026-08-10T22:21:11.798648,1.de.pool.ntp.org,1046.1103916168213,9.760379791259766,2
2026-08-10T22:21:16.892652,10.0.0.13,1051.5406131744385,14.981746673583984,1
2026-08-10T22:21:16.892652,time.cloudflare.com,1046.9768047332764,5.330562591552734,3
2026-08-10T22:21:16.892652,time.google.com,1045.8598136901855,11.768341064453125,1
2026-08-10T22:21:16.892652,0.de.pool.ntp.org,1046.0591316223145,9.771347045898438,2
2026-08-10T22:21:16.892652,1.de.pool.ntp.org,1046.1242198944092,10.323047637939453,2
2026-08-10T22:21:21.995453,10.0.0.13,1046.1630821228027,3.948211669921875,1
2026-08-10T22:21:21.995453,time.cloudflare.com,1046.846866607666,5.459785461425781,3
2026-08-10T22:21:21.995453,time.google.com,1046.7867851257324,13.402938842773438,1
2026-08-10T22:21:21.995453,0.de.pool.ntp.org,1046.2937355041504,10.312080383300781,2
2026-08-10T22:21:21.995453,1.de.pool.ntp.org,1046.3886260986328,10.191917419433594,2
2026-08-10T22:21:27.092713,10.0.0.13,1045.7935333251953,4.010200500488281,1
2026-08-10T22:21:27.092713,time.cloudflare.com,1047.0356941223145,4.73785400390625,3
2026-08-10T22:21:27.092713,time.google.com,1045.4537868499756,15.559673309326172,1
2026-08-10T22:21:27.092713,0.de.pool.ntp.org,1045.6995964050293,11.773109436035156,2
2026-08-10T22:21:27.092713,1.de.pool.ntp.org,1046.2737083435059,9.633064270019531,2
2026-08-10T22:21:32.179229,10.0.0.13,1046.2279319763184,4.809379577636719,1
2026-08-10T22:21:32.179229,time.cloudflare.com,1047.1186637878418,4.794120788574219,3
2026-08-10T22:21:32.179229,time.google.com,1046.107292175293,12.579917907714844,1
2026-08-10T22:21:32.179229,0.de.pool.ntp.org,1046.3290214538574,10.924339294433594,2
2026-08-10T22:21:32.179229,1.de.pool.ntp.org,1046.5173721313477,10.16998291015625,2
2026-08-10T22:21:37.415791,10.0.0.13,1053.7099838256836,18.279075622558594,1
2026-08-10T22:21:37.415791,time.cloudflare.com,1047.149419784546,5.484104156494141,3
2026-08-10T22:21:37.415791,time.google.com,1047.145128250122,13.260364532470703,1
2026-08-10T22:21:37.415791,0.de.pool.ntp.org,1046.3461875915527,9.958267211914062,2
2026-08-10T22:21:37.415791,1.de.pool.ntp.org,1046.795129776001,10.223865509033203,2
2026-08-10T22:21:42.539957,10.0.0.13,1046.5242862701416,3.5653114318847656,1
2026-08-10T22:21:42.539957,time.cloudflare.com,1046.7793941497803,6.485462188720703,3
2026-08-10T22:21:42.539957,time.google.com,1046.4577674865723,11.858940124511719,1
2026-08-10T22:21:42.539957,0.de.pool.ntp.org,1046.6108322143555,9.943962097167969,2
2026-08-10T22:21:42.539957,1.de.pool.ntp.org,1046.6969013214111,9.959697723388672,2
2026-08-10T22:21:47.632916,10.0.0.13,1046.3407039642334,4.106998443603516,1
2026-08-10T22:21:47.632916,time.cloudflare.com,1047.1892356872559,5.143165588378906,3
2026-08-10T22:21:47.632916,time.google.com,1046.9038486480713,12.207508087158203,1
2026-08-10T22:21:47.632916,0.de.pool.ntp.org,1046.9121932983398,5.228996276855469,2
2026-08-10T22:21:47.632916,1.de.pool.ntp.org,1046.6787815093994,9.686946868896484,2
2026-08-10T22:21:52.750170,10.0.0.13,1052.1173477172852,14.294624328613281,1
2026-08-10T22:21:52.750170,time.cloudflare.com,1047.2664833068848,5.100250244140625,3
2026-08-10T22:21:52.750170,time.google.com,1045.7439422607422,13.916969299316406,1
2026-08-10T22:21:52.750170,0.de.pool.ntp.org,1046.5078353881836,5.794525146484375,2
2026-08-10T22:21:52.750170,1.de.pool.ntp.org,1046.7193126678467,9.922504425048828,2
2026-08-10T22:21:57.860739,10.0.0.13,1047.1487045288086,4.0874481201171875,1
2026-08-10T22:21:57.860739,time.cloudflare.com,1046.8668937683105,7.361412048339844,3
2026-08-10T22:21:57.860739,time.google.com,1046.5447902679443,15.471935272216797,1
2026-08-10T22:21:57.860739,0.de.pool.ntp.org,1046.7844009399414,4.9533843994140625,2
2026-08-10T22:21:57.860739,1.de.pool.ntp.org,1047.03950881958,10.067939758300781,2
2026-08-10T22:22:02.960593,10.0.0.13,1047.0633506774902,4.9495697021484375,1
2026-08-10T22:22:02.960593,time.cloudflare.com,1047.703742980957,5.385398864746094,3
2026-08-10T22:22:02.960593,time.google.com,1046.9942092895508,12.224197387695312,1
2026-08-10T22:22:02.960593,0.de.pool.ntp.org,1046.928882598877,5.359649658203125,2
2026-08-10T22:22:02.960593,1.de.pool.ntp.org,1047.2354888916016,9.976387023925781,2
2026-08-10T22:22:08.065856,10.0.0.13,1047.5702285766602,4.323005676269531,1
2026-08-10T22:22:08.065856,time.cloudflare.com,1047.851800918579,5.107402801513672,3
2026-08-10T22:22:08.065856,time.google.com,1047.9741096496582,13.042449951171875,1
2026-08-10T22:22:08.065856,0.de.pool.ntp.org,1046.5459823608398,6.312370300292969,2
2026-08-10T22:22:08.065856,1.de.pool.ntp.org,1047.1069812774658,9.908199310302734,2
2026-08-10T22:22:13.156009,10.0.0.13,1047.3103523254395,4.8923492431640625,1
2026-08-10T22:22:13.156009,time.cloudflare.com,1048.1455326080322,5.087375640869141,3
2026-08-10T22:22:13.156009,time.google.com,1046.175479888916,14.322280883789062,1
2026-08-10T22:22:13.156009,0.de.pool.ntp.org,1046.187162399292,7.805347442626953,2
2026-08-10T22:22:13.156009,1.de.pool.ntp.org,1047.3897457122803,10.28585433959961,2
2026-08-10T22:22:18.256723,10.0.0.13,1047.3432540893555,3.4379959106445312,1
2026-08-10T22:22:18.256723,time.cloudflare.com,1048.072338104248,4.748344421386719,3
2026-08-10T22:22:18.256723,time.google.com,1047.3659038543701,11.809825897216797,1
2026-08-10T22:22:18.256723,0.de.pool.ntp.org,1047.424077987671,5.111217498779297,2
2026-08-10T22:22:18.256723,1.de.pool.ntp.org,1047.234058380127,10.259628295898438,2
2026-08-10T22:22:23.344836,10.0.0.13,1047.4958419799805,3.5533905029296875,1
2026-08-10T22:22:23.344836,time.cloudflare.com,1048.6433506011963,4.909038543701172,3
2026-08-10T22:22:23.344836,time.google.com,1047.8694438934326,12.462139129638672,1
2026-08-10T22:22:23.344836,0.de.pool.ntp.org,1047.673225402832,5.036354064941406,2
2026-08-10T22:22:23.344836,1.de.pool.ntp.org,1047.5268363952637,9.870529174804688,2
2026-08-10T22:22:28.431849,10.0.0.13,1047.600507736206,3.345966339111328,1
2026-08-10T22:22:28.431849,time.cloudflare.com,1047.8794574737549,6.436824798583984,3
2026-08-10T22:22:28.431849,time.google.com,1047.6717948913574,11.861801147460938,1
2026-08-10T22:22:28.431849,0.de.pool.ntp.org,1047.7406978607178,5.418300628662109,2
2026-08-10T22:22:28.431849,1.de.pool.ntp.org,1047.778844833374,9.580135345458984,2
2026-08-10T22:22:33.521431,10.0.0.13,1048.076868057251,4.046916961669922,1
2026-08-10T22:22:33.521431,time.cloudflare.com,1048.5715866088867,5.043983459472656,3
2026-08-10T22:22:33.521431,time.google.com,1047.818660736084,11.667251586914062,1
2026-08-10T22:22:33.521431,0.de.pool.ntp.org,1047.7643013000488,4.740715026855469,2
2026-08-10T22:22:33.521431,1.de.pool.ntp.org,1047.7473735809326,9.559154510498047,2
2026-08-10T22:22:38.609061,10.0.0.13,1048.1112003326416,5.105495452880859,1
2026-08-10T22:22:38.609061,time.cloudflare.com,1048.6931800842285,5.040168762207031,3
2026-08-10T22:22:38.609061,time.google.com,1048.0141639709473,11.562347412109375,1
2026-08-10T22:22:38.609061,0.de.pool.ntp.org,1047.858715057373,4.908561706542969,2
2026-08-10T22:22:38.609061,1.de.pool.ntp.org,1048.069953918457,9.940147399902344,2
2026-08-10T22:22:43.694009,10.0.0.13,1048.0999946594238,4.355430603027344,1
2026-08-10T22:22:43.694009,time.cloudflare.com,1048.8839149475098,4.756927490234375,3
2026-08-10T22:22:43.694009,time.google.com,1047.95503616333,11.977195739746094,1
2026-08-10T22:22:43.694009,0.de.pool.ntp.org,1048.109531402588,4.942893981933594,2
2026-08-10T22:22:43.694009,1.de.pool.ntp.org,1047.7957725524902,10.305404663085938,2
2026-08-10T22:22:48.775331,10.0.0.13,1053.640365600586,14.435768127441406,1
2026-08-10T22:22:48.775331,time.cloudflare.com,1048.349142074585,6.820201873779297,3
2026-08-10T22:22:48.775331,time.google.com,1048.2547283172607,12.13693618774414,1
2026-08-10T22:22:48.775331,0.de.pool.ntp.org,1048.354148864746,5.40924072265625,2
2026-08-10T22:22:48.775331,1.de.pool.ntp.org,1048.1476783752441,9.481430053710938,2
2026-08-10T22:22:53.866333,10.0.0.13,1048.5944747924805,4.0645599365234375,1
2026-08-10T22:22:53.866333,time.cloudflare.com,1049.1118431091309,4.513740539550781,3
2026-08-10T22:22:53.866333,time.google.com,1048.393726348877,11.418342590332031,1
2026-08-10T22:22:53.866333,0.de.pool.ntp.org,1048.1281280517578,4.43267822265625,2
2026-08-10T22:22:53.866333,1.de.pool.ntp.org,1048.3708381652832,9.537696838378906,2
2026-08-10T22:22:58.942121,10.0.0.13,1048.5358238220215,4.058837890625,1
2026-08-10T22:22:58.942121,time.cloudflare.com,1049.5994091033936,5.201816558837891,3
2026-08-10T22:22:58.942121,time.google.com,1048.2637882232666,11.693477630615234,1
2026-08-10T22:22:58.942121,0.de.pool.ntp.org,1048.5079288482666,5.033016204833984,2
2026-08-10T22:22:58.942121,1.de.pool.ntp.org,1048.5179424285889,9.61923599243164,2
2026-08-10T22:23:04.114828,10.0.0.13,1055.814266204834,17.980575561523438,1
2026-08-10T22:23:04.114828,time.cloudflare.com,1049.6344566345215,5.101203918457031,3
2026-08-10T22:23:04.114828,time.google.com,1048.4819412231445,11.941909790039062,1
2026-08-10T22:23:04.114828,0.de.pool.ntp.org,1048.771619796753,4.334926605224609,2
2026-08-10T22:23:04.114828,1.de.pool.ntp.org,1047.5974082946777,11.679649353027344,2
2026-08-10T22:23:09.227810,10.0.0.13,1048.9695072174072,4.105091094970703,1
2026-08-10T22:23:09.227810,time.cloudflare.com,1049.2780208587646,5.648136138916016,3
2026-08-10T22:23:09.227810,time.google.com,1049.403190612793,13.091087341308594,1
2026-08-10T22:23:09.227810,0.de.pool.ntp.org,1048.7010478973389,4.811763763427734,2
2026-08-10T22:23:09.227810,1.de.pool.ntp.org,1048.7935543060303,9.895801544189453,2
2026-08-10T22:23:14.312301,10.0.0.13,1048.8593578338623,4.249095916748047,1
2026-08-10T22:23:14.312301,time.cloudflare.com,1049.3831634521484,6.232261657714844,3
2026-08-10T22:23:14.312301,time.google.com,1048.1393337249756,13.96036148071289,1
2026-08-10T22:23:14.312301,0.de.pool.ntp.org,1047.9373931884766,7.3146820068359375,2
2026-08-10T22:23:14.312301,1.de.pool.ntp.org,1048.1762886047363,10.793685913085938,2
2026-08-10T22:23:19.400402,10.0.0.13,1049.0596294403076,3.6673545837402344,1
2026-08-10T22:23:19.400402,time.cloudflare.com,1049.9756336212158,5.174160003662109,3
2026-08-10T22:23:19.400402,time.google.com,1049.2641925811768,11.794567108154297,1
2026-08-10T22:23:19.400402,0.de.pool.ntp.org,1049.0913391113281,4.974365234375,2
2026-08-10T22:23:19.400402,1.de.pool.ntp.org,1049.1728782653809,10.400772094726562,2
2026-08-10T22:23:24.503466,10.0.0.13,1049.0307807922363,3.4761428833007812,1
2026-08-10T22:23:24.503466,time.cloudflare.com,1049.9444007873535,4.940032958984375,3
2026-08-10T22:23:24.503466,time.google.com,1049.2100715637207,12.070655822753906,1
2026-08-10T22:23:24.503466,0.de.pool.ntp.org,1048.9623546600342,4.725933074951172,2
2026-08-10T22:23:24.503466,1.de.pool.ntp.org,1049.3605136871338,10.11037826538086,2
2026-08-10T22:23:29.594730,10.0.0.13,1054.9604892730713,14.920711517333984,1
2026-08-10T22:23:29.594730,time.cloudflare.com,1050.1112937927246,4.638671875,3
2026-08-10T22:23:29.594730,time.google.com,1049.0455627441406,12.139320373535156,1
2026-08-10T22:23:29.594730,0.de.pool.ntp.org,1048.3944416046143,6.545543670654297,2
2026-08-10T22:23:29.594730,1.de.pool.ntp.org,1049.243688583374,9.760379791259766,2
2026-08-10T22:23:34.694156,10.0.0.13,1054.9592971801758,14.655113220214844,1
2026-08-10T22:23:34.694156,time.cloudflare.com,1049.299716949463,6.458282470703125,3
2026-08-10T22:23:34.694156,time.google.com,1048.046588897705,14.464378356933594,1
2026-08-10T22:23:34.694156,0.de.pool.ntp.org,1047.4679470062256,8.417606353759766,2
2026-08-10T22:23:34.694156,1.de.pool.ntp.org,1046.30708694458,16.60633087158203,2
2026-08-10T22:23:39.807708,10.0.0.13,1049.5383739471436,3.6301612854003906,1
2026-08-10T22:23:39.807708,time.cloudflare.com,1049.6313571929932,6.376743316650391,3
2026-08-10T22:23:39.807708,time.google.com,1049.534797668457,11.912345886230469,1
2026-08-10T22:23:39.807708,0.de.pool.ntp.org,1049.7407913208008,4.889488220214844,2
2026-08-10T22:23:39.807708,1.de.pool.ntp.org,1049.6516227722168,10.039329528808594,2
2026-08-10T22:23:44.896352,10.0.0.13,1049.60298538208,3.4961700439453125,1
2026-08-10T22:23:44.896352,time.cloudflare.com,1050.278663635254,4.736900329589844,3
2026-08-10T22:23:44.896352,time.google.com,1048.4933853149414,14.375686645507812,1
2026-08-10T22:23:44.896352,0.de.pool.ntp.org,1046.1230278015137,8.148193359375,2
2026-08-10T22:23:44.896352,1.de.pool.ntp.org,1049.31640625,10.556221008300781,2
2026-08-10T22:23:50.001526,10.0.0.13,1055.0849437713623,14.26839828491211,1
2026-08-10T22:23:50.001526,time.cloudflare.com,1050.6281852722168,5.2661895751953125,3
2026-08-10T22:23:50.001526,time.google.com,1049.6463775634766,12.054443359375,1
2026-08-10T22:23:50.001526,0.de.pool.ntp.org,1046.2751388549805,7.6656341552734375,2
2026-08-10T22:23:50.001526,1.de.pool.ntp.org,1049.8876571655273,9.84954833984375,2
2026-08-10T22:23:55.097500,10.0.0.13,1048.6388206481934,7.610321044921875,1
2026-08-10T22:23:55.097500,time.cloudflare.com,1050.7268905639648,4.932403564453125,3
2026-08-10T22:23:55.097500,time.google.com,1049.7894287109375,11.707305908203125,1
2026-08-10T22:23:55.097500,0.de.pool.ntp.org,1046.4692115783691,7.7991485595703125,2
2026-08-10T22:23:55.097500,1.de.pool.ntp.org,1049.9892234802246,10.153770446777344,2
2026-08-10T22:24:00.182649,10.0.0.13,1050.1248836517334,3.6368370056152344,1
2026-08-10T22:24:00.182649,time.cloudflare.com,1050.3172874450684,6.684303283691406,3
2026-08-10T22:24:00.182649,time.google.com,1049.269199371338,13.751983642578125,1
2026-08-10T22:24:00.182649,0.de.pool.ntp.org,1046.5352535247803,8.475780487060547,2
2026-08-10T22:24:00.182649,1.de.pool.ntp.org,1049.8850345611572,10.638713836669922,2
2026-08-10T22:24:05.278658,10.0.0.13,1050.2543449401855,3.875732421875,1
2026-08-10T22:24:05.278658,time.cloudflare.com,1051.0709285736084,5.076885223388672,3
2026-08-10T22:24:05.278658,time.google.com,1050.1697063446045,11.647701263427734,1
2026-08-10T22:24:05.278658,0.de.pool.ntp.org,1046.6814041137695,7.935523986816406,2
2026-08-10T22:24:05.278658,1.de.pool.ntp.org,1050.2963066101074,10.018348693847656,2
2026-08-10T22:24:10.375948,10.0.0.13,1056.168556213379,15.313148498535156,1
2026-08-10T22:24:10.375948,time.cloudflare.com,1051.3157844543457,4.868507385253906,3
2026-08-10T22:24:10.375948,time.google.com,1050.2405166625977,11.53564453125,1
2026-08-10T22:24:10.375948,0.de.pool.ntp.org,1046.7917919158936,7.839679718017578,2
2026-08-10T22:24:10.375948,1.de.pool.ntp.org,1050.1375198364258,10.446548461914062,2
2026-08-10T22:24:15.478457,10.0.0.13,1050.4391193389893,3.5958290100097656,1
2026-08-10T22:24:15.478457,time.cloudflare.com,1051.379680633545,4.94384765625,3
2026-08-10T22:24:15.478457,time.google.com,1050.2705574035645,11.775970458984375,1
2026-08-10T22:24:15.478457,0.de.pool.ntp.org,1046.9200611114502,8.197307586669922,2
2026-08-10T22:24:15.478457,1.de.pool.ntp.org,1050.5132675170898,10.152816772460938,2
2026-08-10T22:24:20.572146,10.0.0.13,1050.492763519287,4.73785400390625,1
2026-08-10T22:24:20.572146,time.cloudflare.com,1051.255226135254,5.089759826660156,3
2026-08-10T22:24:20.572146,time.google.com,1048.6745834350586,18.281936645507812,1
2026-08-10T22:24:20.572146,0.de.pool.ntp.org,1046.5326309204102,9.458541870117188,2
2026-08-10T22:24:20.572146,1.de.pool.ntp.org,1050.9037971496582,10.342597961425781,2
2026-08-10T22:24:25.665461,10.0.0.13,1050.783634185791,4.98199462890625,1
2026-08-10T22:24:25.665461,time.cloudflare.com,1051.696538925171,5.451679229736328,3
2026-08-10T22:24:25.665461,time.google.com,1050.4028797149658,12.553691864013672,1
2026-08-10T22:24:25.665461,0.de.pool.ntp.org,1046.4191436767578,8.982658386230469,2
2026-08-10T22:24:25.665461,1.de.pool.ntp.org,1050.2386093139648,11.159896850585938,2
2026-08-10T22:24:30.774046,10.0.0.13,1051.4190196990967,4.846096038818359,1
2026-08-10T22:24:30.774046,time.cloudflare.com,1050.8806705474854,6.506443023681641,3
2026-08-10T22:24:30.774046,time.google.com,1051.3322353363037,13.298511505126953,1
2026-08-10T22:24:30.774046,0.de.pool.ntp.org,1046.6201305389404,9.654521942138672,2
2026-08-10T22:24:30.774046,1.de.pool.ntp.org,1050.873041152954,9.70602035522461,2
2026-08-10T22:24:35.871038,10.0.0.13,1050.8546829223633,3.39508056640625,1
2026-08-10T22:24:35.871038,time.cloudflare.com,1051.7938137054443,5.051136016845703,3
2026-08-10T22:24:35.871038,time.google.com,1051.0649681091309,11.766433715820312,1
2026-08-10T22:24:35.871038,0.de.pool.ntp.org,1047.4693775177002,7.856845855712891,2
2026-08-10T22:24:35.871038,1.de.pool.ntp.org,1051.1186122894287,9.810924530029297,2
2026-08-10T22:24:40.954403,10.0.0.13,1056.4675331115723,14.385223388671875,1
2026-08-10T22:24:40.954403,time.cloudflare.com,1051.7396926879883,4.965782165527344,3
2026-08-10T22:24:40.954403,time.google.com,1051.7468452453613,13.338088989257812,1
2026-08-10T22:24:40.954403,0.de.pool.ntp.org,1047.5285053253174,7.705211639404297,2
2026-08-10T22:24:40.954403,1.de.pool.ntp.org,1051.1054992675781,9.696006774902344,2
2026-08-10T22:24:46.061796,10.0.0.13,1058.6681365966797,18.59283447265625,1
2026-08-10T22:24:46.061796,time.cloudflare.com,1051.8081188201904,5.349636077880859,3
2026-08-10T22:24:46.061796,time.google.com,1050.757884979248,15.3961181640625,1
2026-08-10T22:24:46.061796,0.de.pool.ntp.org,1046.8063354492188,10.336875915527344,2
2026-08-10T22:24:46.061796,1.de.pool.ntp.org,1050.1549243927002,12.32767105102539,2
2026-08-10T22:24:51.168658,10.0.0.13,1051.6736507415771,4.201412200927734,1
2026-08-10T22:24:51.168658,time.cloudflare.com,1052.4952411651611,5.298137664794922,3
2026-08-10T22:24:51.168658,time.google.com,1051.356554031372,11.646747589111328,1
2026-08-10T22:24:51.168658,0.de.pool.ntp.org,1047.8029251098633,7.863044738769531,2
2026-08-10T22:24:51.168658,1.de.pool.ntp.org,1051.530122756958,10.035037994384766,2
2026-08-10T22:24:56.259647,10.0.0.13,1051.410436630249,3.326892852783203,1
2026-08-10T22:24:56.259647,time.cloudflare.com,1052.3579120635986,5.065441131591797,3
2026-08-10T22:24:56.259647,time.google.com,1051.3341426849365,11.990070343017578,1
2026-08-10T22:24:56.259647,0.de.pool.ntp.org,1048.198938369751,8.359432220458984,2
2026-08-10T22:24:56.259647,1.de.pool.ntp.org,1051.6748428344727,10.343551635742188,2
2026-08-10T22:25:01.348751,10.0.0.13,1051.795244216919,4.059314727783203,1
2026-08-10T22:25:01.348751,time.cloudflare.com,1051.133632659912,7.426261901855469,3
2026-08-10T22:25:01.348751,time.google.com,1051.6865253448486,12.474536895751953,1
2026-08-10T22:25:01.348751,0.de.pool.ntp.org,1047.7838516235352,8.497238159179688,2
2026-08-10T22:25:01.348751,1.de.pool.ntp.org,1051.4564514160156,5.137443542480469,2
2026-08-10T22:25:06.455634,10.0.0.13,1051.9802570343018,4.123210906982422,1
2026-08-10T22:25:06.455634,time.cloudflare.com,1051.579475402832,7.599830627441406,3
2026-08-10T22:25:06.455634,time.google.com,1052.0362854003906,11.973381042480469,1
2026-08-10T22:25:06.455634,0.de.pool.ntp.org,1052.2453784942627,7.840633392333984,2
2026-08-10T22:25:06.455634,1.de.pool.ntp.org,1051.5213012695312,5.114555358886719,2
2026-08-10T22:25:11.562859,10.0.0.13,1052.0970821380615,4.171848297119141,1
2026-08-10T22:25:11.562859,time.cloudflare.com,1052.6556968688965,5.574226379394531,3
2026-08-10T22:25:11.562859,time.google.com,1051.994800567627,12.119293212890625,1
2026-08-10T22:25:11.562859,0.de.pool.ntp.org,1052.4036884307861,7.822513580322266,2
2026-08-10T22:25:11.562859,1.de.pool.ntp.org,1051.7213344573975,5.310535430908203,2
2026-08-10T22:25:16.658637,10.0.0.13,1052.1907806396484,4.082679748535156,1
2026-08-10T22:25:16.658637,time.cloudflare.com,1051.5689849853516,7.762908935546875,3
2026-08-10T22:25:16.658637,time.google.com,1052.8278350830078,13.068199157714844,1
2026-08-10T22:25:16.658637,0.de.pool.ntp.org,1050.9788990020752,10.104656219482422,2
2026-08-10T22:25:16.658637,1.de.pool.ntp.org,1051.809310913086,4.696846008300781,2
2026-08-10T22:25:21.745919,10.0.0.13,1052.2804260253906,3.8290023803710938,1
2026-08-10T22:25:21.745919,time.cloudflare.com,1053.1930923461914,5.333900451660156,3
2026-08-10T22:25:21.745919,time.google.com,1052.1328449249268,12.028217315673828,1
2026-08-10T22:25:21.745919,0.de.pool.ntp.org,1052.3953437805176,7.4615478515625,2
2026-08-10T22:25:21.745919,1.de.pool.ntp.org,1051.9733428955078,5.156517028808594,2
2026-08-10T22:25:26.823835,10.0.0.13,1052.5686740875244,4.110813140869141,1
2026-08-10T22:25:26.823835,time.cloudflare.com,1055.121660232544,9.310245513916016,3
2026-08-10T22:25:26.823835,time.google.com,1052.1445274353027,12.220382690429688,1
2026-08-10T22:25:26.823835,0.de.pool.ntp.org,1052.4523258209229,7.966518402099609,2
2026-08-10T22:25:26.823835,1.de.pool.ntp.org,1052.370548248291,5.326271057128906,2
2026-08-10T22:25:31.912350,10.0.0.13,1052.290916442871,3.3330917358398438,1
2026-08-10T22:25:31.912350,time.cloudflare.com,1053.232192993164,4.750251770019531,3
2026-08-10T22:25:31.912350,time.google.com,1052.457571029663,12.044429779052734,1
